sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf,capital,
0.0,122,VLG,58263.0,140210.65586050626,15567.449664643915,511.9668587,AMS,BCN,623,Barcelona,EU,true
0.0,151,VLG,58263.0,173539.41831915118,19267.909011157633,575.010139,AMS,BCN,623,Barcelona,EU,true
0.0,151,FOO,58263.0,173539.41831915118,19267.909011157633,575.010139,AMS,BCN,623,Barcelona,EU,true
0.0,78,KLC,58263.0,89642.87833704498,9952.959621657588,253.60635709499996,AMS,BIO,623,Bilbao,EU,true
0.0,145,TRA,58263.0,166643.81229322465,18502.296732568586,388.88697393,AMS,IBZ,623,Ibiza,EU,true
0.0,145,TRA,58263.0,166643.81229322465,18502.296732568586,463.50736128,AMS,LPA,623,Gran Canaria Island,EU,true
0.0,145,JAF,58263.0,166643.81229322465,18502.296732568586,463.50736128,AMS,LPA,623,Gran Canaria Island,EU,true
0.0,145,KLM,58263.0,166643.81229322465,18502.296732568586,554.6302875,AMS,MAD,623,Madrid,EU,true
0.0,145,KLM,58263.0,166643.81229322465,18502.296732568586,554.6302875,AMS,MAD,623,Madrid,EU,true
0.0,145,KLM,58263.0,166643.81229322465,18502.296732568586,554.6302875,AMS,MAD,623,Madrid,EU,true
0.0,157,KLM,58263.0,180435.02434507772,20033.521289746677,621.35420625,AMS,MAD,623,Madrid,EU,true
0.0,145,KLM,58263.0,166643.81229322465,18502.296732568586,554.6302875,AMS,MAD,623,Madrid,EU,true
0.0,311,AEA,58263.0,357422.24567719223,39684.23644019882,1792.935,AMS,MAD,623,Madrid,EU,true
0.0,311,AEA,58263.0,357422.24567719223,39684.23644019882,1792.935,AMS,MAD,623,Madrid,EU,true
0.0,122,IBS,58263.0,140210.65586050626,15567.449664643915,581.131125,AMS,MAD,623,Madrid,EU,true
0.0,122,IBS,58263.0,140210.65586050626,15567.449664643915,581.131125,AMS,MAD,623,Madrid,EU,true
0.0,145,TRA,58263.0,166643.81229322465,18502.296732568586,388.88697393,AMS,SVQ,623,Sevilla,EU,true
0.0,145,TRA,58263.0,166643.81229322465,18502.296732568586,463.50736128,AMS,TFS,623,Tenerife Island,EU,true
0.0,145,JAF,58263.0,166643.81229322465,18502.296732568586,463.50736128,AMS,TFS,623,Tenerife Island,EU,true
0.0,145,TRA,58263.0,166643.81229322465,18502.296732568586,388.88697393,AMS,VLC,623,Valencia,EU,true
0.0,122,VLG,58263.0,140210.65586050626,15567.449664643915,407.4684159,AMS,VLC,623,Valencia,EU,true
0.0,78,KLC,58263.0,89642.87833704498,9952.959621657588,253.60635709499996,AMS,VLC,623,Valencia,EU,true
0.0,78,KLC,58263.0,89642.87833704498,9952.959621657588,253.60635709499996,AMS,VLC,623,Valencia,EU,true
0.0,326,CAO,58263.0,374661.26074200857,41598.26713667143,1403.4454700000001,AMS,ZAZ,623,Zaragoza,EU,true
0.0,78,JAF,-1.0,89642.87833704498,9952.959621657588,302.26883712,ANR,AGP,10,Málaga,EU,false
0.0,78,JAF,-1.0,89642.87833704498,9952.959621657588,302.26883712,ANR,ALC,10,Alicante,EU,false
0.0,187,TOM,3000.0,200470.39486063202,41600.19320529682,1030.41539328,ARN,ACE,291,Lanzarote Island,EU,true
0.0,135,SAS,3000.0,144724.61661061668,30032.22504125706,519.170304,ARN,AGP,291,Málaga,EU,true
0.0,145,IBK,3000.0,155444.95858177348,32256.834303572403,463.50736128,ARN,AGP,291,Málaga,EU,true
0.0,145,IBK,3000.0,155444.95858177348,32256.834303572403,463.50736128,ARN,ALC,291,Alicante,EU,true
0.0,135,VLG,3000.0,144724.61661061668,30032.22504125706,547.298807,ARN,BCN,291,Barcelona,EU,true
0.0,145,NSW,3000.0,155444.95858177348,32256.834303572403,488.62006149,ARN,BCN,291,Barcelona,EU,true
0.0,145,NSW,3000.0,155444.95858177348,32256.834303572403,388.88697393,ARN,FUE,291,Fuerteventura Island,EU,true
0.0,162,NVR,3000.0,173669.53993274004,36038.67004950847,534.836757,ARN,FUE,291,Fuerteventura Island,EU,true
0.0,145,IBK,3000.0,155444.95858177348,32256.834303572403,463.50736128,ARN,LPA,291,Gran Canaria Island,EU,true
0.0,342,IBE,3000.0,366635.6954135623,76081.63677118454,2893.8599999999997,ARN,MAD,291,Madrid,EU,true
0.0,315,AEA,-1.0,362019.3163611432,40194.64462592488,1792.935,ASU,MAD,8,Madrid,SA,true
0.0,145,RYR,3309.0,166643.81229322465,18502.296732568586,488.62006149,ATH,BCN,184,Barcelona,EU,true
0.0,122,AEE,3309.0,140210.65586050626,15567.449664643915,511.9668587,ATH,BCN,184,Barcelona,EU,true
0.0,145,RYR,3309.0,166643.81229322465,18502.296732568586,554.6302875,ATH,MAD,184,Madrid,EU,true
0.0,122,AEE,3309.0,140210.65586050626,15567.449664643915,581.131125,ATH,MAD,184,Madrid,EU,true
0.0,122,IBE,3309.0,140210.65586050626,15567.449664643915,581.131125,ATH,MAD,184,Madrid,EU,true
0.0,232,ETD,-1.0,266630.09966915945,29603.674772109738,1725.030417,AUH,BCN,151,Barcelona,AS,true
0.0,232,ETD,-1.0,266630.09966915945,29603.674772109738,1958.0737499999998,AUH,MAD,151,Madrid,AS,true
0.0,4,BKK,-1.0,3408.346781746012,510.40818572603,21.619535301,BBS,BIO,1,Bilbao,EU,false
0.0,120,MEA,-1.0,137912.12051853075,15312.245571780899,581.131125,BEY,MAD,63,Madrid,AS,true
0.0,145,EXS,-1.0,123552.57083829294,18502.296732568586,463.50736128,BFS,TFS,52,Tenerife Island,EU,false
0.0,145,NAX,205.0,155444.95858177348,32256.834303572403,463.50736128,BGO,ALC,101,Alicante,EU,false
0.0,145,RYR,302.0,94703.34986422848,15174.210653628576,463.50736128,BGY,AGP,130,Málaga,EU,false
0.0,145,RYR,302.0,94703.34986422848,15174.210653628576,488.62006149,BGY,BCN,130,Barcelona,EU,false
0.0,145,RYR,302.0,94703.34986422848,15174.210653628576,488.62006149,BGY,BCN,130,Barcelona,EU,false
0.0,145,RYR,302.0,94703.34986422848,15174.210653628576,488.62006149,BGY,BCN,130,Barcelona,EU,false
0.0,145,RYR,302.0,94703.34986422848,15174.210653628576,488.62006149,BGY,BCN,130,Barcelona,EU,false
0.0,145,MAY,302.0,94703.34986422848,15174.210653628576,463.50736128,BGY,LPA,130,Gran Canaria Island,EU,false
0.0,145,MAY,302.0,94703.34986422848,15174.210653628576,554.6302875,BGY,MAD,130,Madrid,EU,false
0.0,145,MAY,302.0,94703.34986422848,15174.210653628576,554.6302875,BGY,MAD,130,Madrid,EU,false
0.0,145,MAY,302.0,94703.34986422848,15174.210653628576,554.6302875,BGY,MAD,130,Madrid,EU,false
0.0,145,MAY,302.0,94703.34986422848,15174.210653628576,284.84894676,BGY,SDR,130,Santander,EU,false
0.0,145,MAY,302.0,94703.34986422848,15174.210653628576,388.88697393,BGY,SVQ,130,Sevilla,EU,false
0.0,145,RYR,302.0,94703.34986422848,15174.210653628576,388.88697393,BGY,VLC,130,Valencia,EU,false
0.0,145,RYR,302.0,94703.34986422848,15174.210653628576,388.88697393,BGY,VLC,130,Valencia,EU,false
0.0,145,EXS,194.0,123552.57083829294,18502.296732568586,388.88697393,BHX,ACE,113,Lanzarote Island,EU,false
0.0,145,RYR,194.0,123552.57083829294,18502.296732568586,463.50736128,BHX,AGP,113,Málaga,EU,false
0.0,145,EXS,194.0,123552.57083829294,18502.296732568586,463.50736128,BHX,AGP,113,Málaga,EU,false
0.0,145,RYR,194.0,123552.57083829294,18502.296732568586,463.50736128,BHX,ALC,113,Alicante,EU,false
0.0,145,EXS,194.0,123552.57083829294,18502.296732568586,463.50736128,BHX,ALC,113,Alicante,EU,false
0.0,145,RYR,194.0,123552.57083829294,18502.296732568586,488.62006149,BHX,BCN,113,Barcelona,EU,false
0.0,122,VLG,194.0,103954.57684325337,15567.449664643915,511.9668587,BHX,BCN,113,Barcelona,EU,false
0.0,145,RYR,194.0,123552.57083829294,18502.296732568586,388.88697393,BHX,FUE,113,Fuerteventura Island,EU,false
0.0,145,TOM,194.0,123552.57083829294,18502.296732568586,463.50736128,BHX,LPA,113,Gran Canaria Island,EU,false
0.0,145,RYR,194.0,123552.57083829294,18502.296732568586,554.6302875,BHX,MAD,113,Madrid,EU,false
0.0,145,EXS,194.0,123552.57083829294,18502.296732568586,463.50736128,BHX,TFS,113,Tenerife Island,EU,false
0.0,145,RYR,22.0,155444.95858177348,32256.834303572403,463.50736128,BLL,ALC,51,Alicante,EU,false
0.0,162,NVR,22.0,173669.53993274004,36038.67004950847,534.836757,BLL,FUE,51,Fuerteventura Island,EU,false
0.0,145,RYR,150.0,94703.34986422848,15174.210653628576,488.62006149,BLQ,BCN,105,Barcelona,EU,false
0.0,145,RYR,150.0,94703.34986422848,15174.210653628576,488.62006149,BLQ,BCN,105,Barcelona,EU,false
0.0,151,VLG,150.0,98622.10916895517,15802.109025502863,575.010139,BLQ,BCN,105,Barcelona,EU,false
0.0,145,RYR,150.0,94703.34986422848,15174.210653628576,554.6302875,BLQ,MAD,105,Madrid,EU,false
0.0,145,RYR,150.0,94703.34986422848,15174.210653628576,554.6302875,BLQ,MAD,105,Madrid,EU,false
0.0,82,ANE,150.0,53556.37716459817,8581.277748948578,321.02973,BLQ,MAD,105,Madrid,EU,false
0.0,82,ANE,150.0,53556.37716459817,8581.277748948578,321.02973,BLQ,MAD,105,Madrid,EU,false
0.0,82,ANE,150.0,53556.37716459817,8581.277748948578,321.02973,BLQ,MAD,105,Madrid,EU,false
0.0,145,RYR,150.0,94703.34986422848,15174.210653628576,284.84894676,BLQ,SDR,105,Santander,EU,false
0.0,145,NOS,150.0,94703.34986422848,15174.210653628576,463.50736128,BLQ,TFS,105,Tenerife Island,EU,false
0.0,145,RYR,150.0,94703.34986422848,15174.210653628576,388.88697393,BLQ,VLC,105,Valencia,EU,false
0.0,145,RYR,150.0,94703.34986422848,15174.210653628576,388.88697393,BLQ,VLC,105,Valencia,EU,false
6.7251429802503345E-6,145,MAY,120.0,75227.08253996556,23948.255770834057,463.50736128,BOD,AGP,86,Málaga,EU,false
5.650539877632688E-6,122,VLG,120.0,63294.51082672964,20149.566924425897,511.9668587,BOD,BCN,86,Barcelona,EU,false
3.767026585088458E-6,82,ANE,120.0,42542.212195014996,13543.151539368231,321.02973,BOD,MAD,86,Madrid,EU,false
3.767026585088458E-6,82,ANE,120.0,42542.212195014996,13543.151539368231,321.02973,BOD,MAD,86,Madrid,EU,false
3.772594284801201E-6,82,ANE,120.0,42542.212195014996,13543.151539368231,321.02973,BOD,MAD,86,Madrid,EU,false
6.715217826946139E-6,145,RYR,120.0,75227.08253996556,23948.255770834057,388.88697393,BOD,VLC,86,Valencia,EU,false
0.0,315,AVA,-1.0,362019.3163611432,40194.64462592488,1579.545924,BOG,BCN,362,Barcelona,SA,false
0.0,315,AVA,-1.0,362019.3163611432,40194.64462592488,1792.935,BOG,MAD,362,Madrid,SA,false
0.0,315,AEA,-1.0,362019.3163611432,40194.64462592488,1792.935,BOG,MAD,362,Madrid,SA,false
0.0,315,AVA,-1.0,362019.3163611432,40194.64462592488,1792.935,BOG,MAD,362,Madrid,SA,false
0.0,315,AVA,-1.0,362019.3163611432,40194.64462592488,1792.935,BOG,MAD,362,Madrid,SA,false
0.0,346,IBE,-1.0,397646.61416176363,44150.3080653016,2893.8599999999997,BOG,MAD,362,Madrid,SA,false
0.0,145,TOM,-1.0,123552.57083829294,18502.296732568586,463.50736128,BOH,LPA,6,Gran Canaria Island,EU,false
3.536623617932329E-6,225,IBE,-1.0,258585.22597224519,28710.46044708918,1808.6625,BOS,MAD,528,Madrid,NA,false
1.759395712145682E-6,145,RYR,15.0,140594.304747023,18874.670000142294,463.50736128,BRE,ALC,31,Alicante,EU,false
0.0,122,VLG,6.0,79681.43919610948,12767.266894777147,511.9668587,BRI,BCN,53,Barcelona,EU,false
0.0,145,RYR,6.0,94703.34986422848,15174.210653628576,388.88697393,BRI,SVQ,53,Sevilla,EU,false
0.0,145,RYR,301.0,123552.57083829294,18502.296732568586,388.88697393,BRS,ACE,76,Lanzarote Island,EU,false
0.0,145,RYR,301.0,123552.57083829294,18502.296732568586,463.50736128,BRS,AGP,76,Málaga,EU,false
0.0,162,EZY,301.0,138038.0446607135,20671.53152190421,637.462272,BRS,AGP,76,Málaga,EU,false
0.0,145,RYR,301.0,123552.57083829294,18502.296732568586,463.50736128,BRS,ALC,76,Alicante,EU,false
0.0,101,EZY,301.0,86060.7562390868,12887.80668958226,420.593664,BRS,ALC,76,Alicante,EU,false
0.0,162,EZY,301.0,138038.0446607135,20671.53152190421,671.9998009999999,BRS,BCN,76,Barcelona,EU,false
0.0,145,TOM,301.0,123552.57083829294,18502.296732568586,463.50736128,BRS,LPA,76,Gran Canaria Island,EU,false
0.0,122,EZY,301.0,103954.57684325337,15567.449664643915,581.131125,BRS,MAD,76,Madrid,EU,false
0.0,145,RYR,301.0,123552.57083829294,18502.296732568586,388.88697393,BRS,SVQ,76,Sevilla,EU,false
0.0,135,EZY,301.0,115031.70388392791,17226.27626825351,519.170304,BRS,TFS,76,Tenerife Island,EU,false
0.0,145,RYR,301.0,123552.57083829294,18502.296732568586,388.88697393,BRS,VLC,76,Valencia,EU,false
0.0,145,RYR,6325.0,166643.81229322465,18502.296732568586,463.50736128,BRU,AGP,278,Málaga,EU,true
0.0,145,JAF,6325.0,166643.81229322465,18502.296732568586,463.50736128,BRU,AGP,278,Málaga,EU,true
0.0,122,BEL,6325.0,140210.65586050626,15567.449664643915,485.65424640000003,BRU,AGP,278,Málaga,EU,true
0.0,13,VJT,6325.0,14940.479722840832,1658.826603609597,121.025826816,BRU,AGP,278,Málaga,EU,true
0.0,145,RYR,6325.0,166643.81229322465,18502.296732568586,463.50736128,BRU,ALC,278,Alicante,EU,true
0.0,122,VLG,6325.0,140210.65586050626,15567.449664643915,485.65424640000003,BRU,ALC,278,Alicante,EU,true
0.0,78,JAF,6325.0,89642.87833704498,9952.959621657588,302.26883712,BRU,ALC,278,Alicante,EU,true
0.0,145,RYR,6325.0,166643.81229322465,18502.296732568586,488.62006149,BRU,BCN,278,Barcelona,EU,true
0.0,145,RYR,6325.0,166643.81229322465,18502.296732568586,488.62006149,BRU,BCN,278,Barcelona,EU,true
0.0,145,RYR,6325.0,166643.81229322465,18502.296732568586,488.62006149,BRU,BCN,278,Barcelona,EU,true
0.0,122,VLG,6325.0,140210.65586050626,15567.449664643915,511.9668587,BRU,BCN,278,Barcelona,EU,true
0.0,151,VLG,6325.0,173539.41831915118,19267.909011157633,575.010139,BRU,BCN,278,Barcelona,EU,true
0.0,101,BEL,6325.0,116076.03476976338,12887.80668958226,443.381312,BRU,BCN,278,Barcelona,EU,true
0.0,101,BEL,6325.0,116076.03476976338,12887.80668958226,443.381312,BRU,BCN,278,Barcelona,EU,true
0.0,101,BEL,6325.0,116076.03476976338,12887.80668958226,352.881984,BRU,BIO,278,Bilbao,EU,true
0.0,101,BEL,6325.0,116076.03476976338,12887.80668958226,352.881984,BRU,BIO,278,Bilbao,EU,true
0.0,145,RYR,6325.0,166643.81229322465,18502.296732568586,554.6302875,BRU,MAD,278,Madrid,EU,true
0.0,145,RYR,6325.0,166643.81229322465,18502.296732568586,554.6302875,BRU,MAD,278,Madrid,EU,true
0.0,145,AEA,6325.0,166643.81229322465,18502.296732568586,554.6302875,BRU,MAD,278,Madrid,EU,true
0.0,122,BEL,6325.0,140210.65586050626,15567.449664643915,581.131125,BRU,MAD,278,Madrid,EU,true
0.0,122,BEL,6325.0,140210.65586050626,15567.449664643915,581.131125,BRU,MAD,278,Madrid,EU,true
0.0,122,BEL,6325.0,140210.65586050626,15567.449664643915,581.131125,BRU,MAD,278,Madrid,EU,true
0.0,122,IBE,6325.0,140210.65586050626,15567.449664643915,581.131125,BRU,MAD,278,Madrid,EU,true
0.0,135,IBE,6325.0,155151.13558334712,17226.27626825351,621.2362499999999,BRU,MAD,278,Madrid,EU,true
0.0,122,IBE,6325.0,140210.65586050626,15567.449664643915,581.131125,BRU,MAD,278,Madrid,EU,true
0.0,101,IBE,6325.0,116076.03476976338,12887.80668958226,503.28,BRU,MAD,278,Madrid,EU,true
0.0,82,OVA,6325.0,94239.949020996,10463.367807383618,411.19548749999996,BRU,MAD,278,Madrid,EU,true
0.0,5,ATL,6325.0,5746.338354938781,638.0102321575376,62.52467624999999,BRU,MAD,278,Madrid,EU,true
0.0,145,RYR,6325.0,166643.81229322465,18502.296732568586,388.88697393,BRU,SVQ,278,Sevilla,EU,true
0.0,145,JAF,6325.0,166643.81229322465,18502.296732568586,463.50736128,BRU,TFS,278,Tenerife Island,EU,true
0.0,122,BEL,6325.0,140210.65586050626,15567.449664643915,485.65424640000003,BRU,TFS,278,Tenerife Island,EU,true
0.0,145,RYR,6325.0,166643.81229322465,18502.296732568586,388.88697393,BRU,VLC,278,Valencia,EU,true
0.0,122,VLG,6325.0,140210.65586050626,15567.449664643915,407.4684159,BRU,VLC,278,Valencia,EU,true
5.667255320435675E-6,122,EJU,321.0,63294.51082672964,20149.566924425897,511.9668587,BSL,BCN,69,Barcelona,EU,false
5.667255320435675E-6,122,EJU,321.0,63294.51082672964,20149.566924425897,511.9668587,BSL,BCN,69,Barcelona,EU,false
3.794947496467412E-6,82,ANE,321.0,42542.212195014996,13543.151539368231,321.02973,BSL,MAD,69,Madrid,EU,false
5.692421244701119E-6,122,EZS,321.0,63294.51082672964,20149.566924425897,581.131125,BSL,MAD,69,Madrid,EU,false
0.0,145,RYR,223.0,166643.81229322465,18502.296732568586,488.62006149,BUD,BCN,157,Barcelona,EU,true
0.0,162,WZZ,223.0,186181.36270001653,20671.53152190421,671.9998009999999,BUD,BCN,157,Barcelona,EU,true
0.0,145,RYR,223.0,166643.81229322465,18502.296732568586,554.6302875,BUD,MAD,157,Madrid,EU,true
0.0,162,WZZ,223.0,186181.36270001653,20671.53152190421,762.7837499999999,BUD,MAD,157,Madrid,EU,true
0.0,101,IBE,223.0,116076.03476976338,12887.80668958226,503.28,BUD,MAD,157,Madrid,EU,true
0.0,145,RYR,223.0,166643.81229322465,18502.296732568586,284.84894676,BUD,SDR,157,Santander,EU,true
0.0,151,WZZ,223.0,173539.41831915118,19267.909011157633,545.457408,BUD,TFS,157,Tenerife Island,EU,true
0.0,145,RYR,223.0,166643.81229322465,18502.296732568586,388.88697393,BUD,VLC,157,Valencia,EU,true
6.7251429802503345E-6,145,RYR,-1.0,75227.08253996556,23948.255770834057,488.62006149,BVA,BCN,35,Barcelona,EU,false
6.745037316935646E-6,145,RYR,-1.0,75227.08253996556,23948.255770834057,554.6302875,BVA,MAD,35,Madrid,EU,false
6.764990505094419E-6,145,RYR,-1.0,75227.08253996556,23948.255770834057,388.88697393,BVA,SVQ,35,Sevilla,EU,false
6.735082803019639E-6,145,RYR,-1.0,75227.08253996556,23948.255770834057,388.88697393,BVA,VLC,35,Valencia,EU,false
0.0,145,RYR,8.0,94703.34986422848,15174.210653628576,388.88697393,CAG,SVQ,32,Sevilla,EU,false
0.0,125,MSR,-1.0,143658.45887346953,15950.255803938444,488.62006149,CAI,BCN,175,Barcelona,AF,true
0.0,125,MSR,-1.0,143658.45887346953,15950.255803938444,554.6302875,CAI,MAD,175,Madrid,AF,true
0.0,125,FEG,-1.0,143658.45887346953,15950.255803938444,554.6302875,CAI,MAD,175,Madrid,AF,true
6.755006543711995E-6,145,AEA,47556.0,75227.08253996556,23948.255770834057,463.50736128,CDG,AGP,572,Málaga,EU,true
6.755006543711995E-6,145,AEA,47556.0,75227.08253996556,23948.255770834057,463.50736128,CDG,AGP,572,Málaga,EU,true
6.764990505094419E-6,145,AEA,47556.0,75227.08253996556,23948.255770834057,463.50736128,CDG,AGP,572,Málaga,EU,true
6.989614895203998E-6,151,AFR,47556.0,78339.92733472274,24939.21807859271,575.010139,CDG,BCN,572,Barcelona,EU,true
4.042642128577449E-6,87,AFR,47556.0,45136.24952397933,14368.953462500434,408.742147,CDG,BCN,572,Barcelona,EU,true
6.989614895203998E-6,151,AFR,47556.0,78339.92733472274,24939.21807859271,575.010139,CDG,BCN,572,Barcelona,EU,true
5.667255320435675E-6,122,AFR,47556.0,63294.51082672964,20149.566924425897,511.9668587,CDG,BCN,572,Barcelona,EU,true
6.989614895203998E-6,151,AFR,47556.0,78339.92733472274,24939.21807859271,575.010139,CDG,BCN,572,Barcelona,EU,true
5.667255320435675E-6,122,AFR,47556.0,63294.51082672964,20149.566924425897,511.9668587,CDG,BCN,572,Barcelona,EU,true
5.667255320435675E-6,122,EJU,47556.0,63294.51082672964,20149.566924425897,511.9668587,CDG,BCN,572,Barcelona,EU,true
5.667255320435675E-6,122,EJU,47556.0,63294.51082672964,20149.566924425897,511.9668587,CDG,BCN,572,Barcelona,EU,true
5.667255320435675E-6,122,VLG,47556.0,63294.51082672964,20149.566924425897,511.9668587,CDG,BCN,572,Barcelona,EU,true
5.667255320435675E-6,122,VLG,47556.0,63294.51082672964,20149.566924425897,511.9668587,CDG,BCN,572,Barcelona,EU,true
4.042642128577449E-6,87,AFR,47556.0,45136.24952397933,14368.953462500434,325.313079,CDG,BIO,572,Bilbao,EU,true
4.042642128577449E-6,87,AFR,47556.0,45136.24952397933,14368.953462500434,325.313079,CDG,BIO,572,Bilbao,EU,true
4.042642128577449E-6,87,AFR,47556.0,45136.24952397933,14368.953462500434,325.313079,CDG,BIO,572,Bilbao,EU,true
5.6756315755783475E-6,122,AFR,47556.0,63294.51082672964,20149.566924425897,581.131125,CDG,MAD,572,Madrid,EU,true
5.684020210900825E-6,122,AFR,47556.0,63294.51082672964,20149.566924425897,581.131125,CDG,MAD,572,Madrid,EU,true
4.698790041011348E-6,101,AFR,47556.0,52399.55404507945,16681.19884727062,503.28,CDG,MAD,572,Madrid,EU,true
6.999945609879961E-6,151,AFR,47556.0,78339.92733472274,24939.21807859271,652.69125,CDG,MAD,572,Madrid,EU,true
4.698790041011348E-6,101,AFR,47556.0,52399.55404507945,16681.19884727062,503.28,CDG,MAD,572,Madrid,EU,true
5.6756315755783475E-6,122,AFR,47556.0,63294.51082672964,20149.566924425897,581.131125,CDG,MAD,572,Madrid,EU,true
6.252422231990905E-6,135,VLG,47556.0,70039.0078820369,22296.651924569636,621.2362499999999,CDG,MAD,572,Madrid,EU,true
5.6756315755783475E-6,122,IBS,47556.0,63294.51082672964,20149.566924425897,581.131125,CDG,MAD,572,Madrid,EU,true
5.6756315755783475E-6,122,IBS,47556.0,63294.51082672964,20149.566924425897,581.131125,CDG,MAD,572,Madrid,EU,true
5.6756315755783475E-6,122,VLG,47556.0,63294.51082672964,20149.566924425897,485.65424640000003,CDG,PMI,572,Palma De Mallorca,EU,true
6.261663369171229E-6,135,VLG,47556.0,70039.0078820369,22296.651924569636,435.58869899999996,CDG,SVQ,572,Sevilla,EU,true
6.735082803019639E-6,145,AEA,47556.0,75227.08253996556,23948.255770834057,388.88697393,CDG,VLC,572,Valencia,EU,true
6.735082803019639E-6,145,AEA,47556.0,75227.08253996556,23948.255770834057,388.88697393,CDG,VLC,572,Valencia,EU,true
4.547216168720659E-7,10,JFA,-1.0,5188.074657928659,1651.6038462644183,24.8120145,CEQ,VLC,5,Valencia,EU,false
1.7567991467966363E-6,145,RYR,592.0,140594.304747023,18874.670000142294,463.50736128,CGN,ALC,153,Alicante,EU,false
1.751617506693677E-6,145,RYR,592.0,140594.304747023,18874.670000142294,488.62006149,CGN,BCN,153,Barcelona,EU,false
2.2501596872241593E-6,187,UPS,592.0,181318.17232891932,24341.815793286954,1294.67343104,CGN,BCN,153,Barcelona,EU,false
1.751617506693677E-6,145,TUI,592.0,140594.304747023,18874.670000142294,488.62006149,CGN,BCN,153,Barcelona,EU,false
1.780306871369161E-6,145,TUI,592.0,140594.304747023,18874.670000142294,463.50736128,CGN,LPA,153,Gran Canaria Island,EU,false
1.7567991467966363E-6,145,MAY,592.0,140594.304747023,18874.670000142294,554.6302875,CGN,MAD,153,Madrid,EU,false
2.256816116284435E-6,187,UPS,592.0,181318.17232891932,24341.815793286954,1469.5775999999998,CGN,MAD,153,Madrid,EU,false
1.754206413531133E-6,145,RYR,592.0,140594.304747023,18874.670000142294,463.50736128,CGN,PMI,153,Palma De Mallorca,EU,false
1.754206413531133E-6,145,RYR,592.0,140594.304747023,18874.670000142294,463.50736128,CGN,PMI,153,Palma De Mallorca,EU,false
1.751617506693677E-6,145,TUI,592.0,140594.304747023,18874.670000142294,463.50736128,CGN,PMI,153,Palma De Mallorca,EU,false
0.0,7,JSY,37.0,4571.885855514478,732.5481005200002,32.678588260999994,CIA,BCN,55,Barcelona,EU,true
0.0,145,MAY,37.0,94703.34986422848,15174.210653628576,554.6302875,CIA,MAD,55,Madrid,EU,true
0.0,145,RYR,37.0,94703.34986422848,15174.210653628576,554.6302875,CIA,MAD,55,Madrid,EU,true
0.0,145,RYR,37.0,94703.34986422848,15174.210653628576,554.6302875,CIA,MAD,55,Madrid,EU,true
